48,16.7922973632 ,-23.6968994140 ,-39.8788452148 ,-0.0122070312 ,-0.0043945312 ,1.0344238281 ,-8.4960937500 ,24.3164062500 ,5.8593750000
50,5.0506591796 ,2.0599365234 ,-36.9567871093 ,-0.1042480468 ,-0.0461425781 ,0.9841308593 ,-7.9101562500 ,24.6093750000 ,5.8593750000
52,16.9677734375 ,-10.7803344726 ,-41.7785644531 ,-0.0424804687 ,-0.0456542968 ,1.0961914062 ,-6.1523437500 ,24.9023437500 ,5.8593750000
54,1.3046264648 ,9.4223022460 ,-33.0123901367 ,-0.1367187500 ,-0.0068359375 ,0.9494628906 ,-4.3945312500 ,25.4882812500 ,6.1523437500
56,9.9563598632 ,-13.8549804687 ,-43.2357788085 ,-0.1293945312 ,-0.0002441406 ,1.0046386718 ,-4.1015625000 ,24.3164062500 ,7.3242187500
58,-4.3869018554 ,14.5874023437 ,-21.0647583007 ,-0.2346191406 ,0.0024414062 ,0.9494628906 ,-4.3945312500 ,24.3164062500 ,7.0312500000
60,-2.6321411132 ,-2.9220581054 ,-35.3775024414 ,-0.1193847656 ,0.0019531250 ,0.9016113281 ,-4.3945312500 ,23.4375000000 ,7.0312500000
62,-2.0294189453 ,6.6452026367 ,-0.6256103515 ,-0.2644042968 ,-0.0036621093 ,0.9521484375 ,-5.2734375000 ,23.7304687500 ,6.1523437500
64,-6.9885253906 ,-1.4648437500 ,9.0103149414 ,-0.1914062500 ,-0.0270996093 ,0.8635253906 ,-4.9804687500 ,24.3164062500 ,5.5664062500
66,-26.3900756835 ,13.9007568359 ,20.0729370117 ,-0.2690429687 ,-0.0019531250 ,0.9123535156 ,-5.2734375000 ,24.0234375000 ,5.2734375000
68,-8.6593627929 ,-5.1574707031 ,32.6995849609 ,-0.3454589843 ,-0.0109863281 ,0.9172363281 ,-6.1523437500 ,24.0234375000 ,5.5664062500
70,-21.3775634765 ,-10.9329223632 ,42.1829223632 ,-0.2753906250 ,0.0285644531 ,0.9125976562 ,-6.1523437500 ,23.7304687500 ,4.9804687500
72,-14.8086547851 ,22.6135253906 ,48.0957031250 ,-0.2436523437 ,-0.0051269531 ,0.9768066406 ,-7.0312500000 ,24.0234375000 ,4.6875000000
74,-15.7623291015 ,42.7703857421 ,57.4264526367 ,-0.3779296875 ,-0.0024414062 ,0.9025878906 ,-7.9101562500 ,24.0234375000 ,4.1015625000
76,-3.2958984375 ,15.2893066406 ,50.8193969726 ,-0.2458496093 ,0.0102539062 ,0.9523925781 ,-7.9101562500 ,24.6093750000 ,3.8085937500
78,-6.2026977539 ,15.8996582031 ,47.9125976562 ,-0.2680664062 ,0.0297851562 ,0.9218750000 ,-9.3750000000 ,24.6093750000 ,3.8085937500
80,10.6887817382 ,24.7879028320 ,49.2706298828 ,-0.3193359375 ,0.0883789062 ,1.1477050781 ,-9.6679687500 ,24.3164062500 ,2.9296875000
82,5.4092407226 ,-7.5607299804 ,28.8467407226 ,-0.1520996093 ,0.0051269531 ,1.0185546875 ,-10.2539062500 ,24.0234375000 ,3.2226562500
84,6.5307617187 ,7.1105957031 ,20.5688476562 ,-0.2111816406 ,0.0864257812 ,0.9975585937 ,-10.8398437500 ,24.3164062500 ,3.2226562500
86,4.3869018554 ,-22.3922729492 ,-0.5798339843 ,-0.1284179687 ,0.0024414062 ,0.9628906250 ,-10.5468750000 ,23.7304687500 ,3.2226562500
88,9.3002319335 ,-17.8070068359 ,-8.7738037109 ,-0.1555175781 ,0.0324707031 ,0.9448242187 ,-9.9609375000 ,24.3164062500 ,2.9296875000
90,13.1912231445 ,-7.8506469726 ,-20.7748413085 ,-0.1596679687 ,0.0764160156 ,1.0075683593 ,-9.3750000000 ,24.0234375000 ,3.8085937500
92,8.1024169921 ,-8.3389282226 ,-32.3181152343 ,-0.1503906250 ,0.0163574218 ,0.9660644531 ,-10.2539062500 ,24.0234375000 ,3.5156250000
94,15.0985717773 ,-13.9694213867 ,-38.5818481445 ,-0.1643066406 ,0.0004882812 ,1.0092773437 ,-9.6679687500 ,24.0234375000 ,4.1015625000
96,12.8402709960 ,-0.8239746093 ,-36.0717773437 ,-0.1567382812 ,-0.0012207031 ,0.9963378906 ,-9.0820312500 ,24.9023437500 ,4.1015625000
98,7.3471069335 ,-4.6310424804 ,-50.8346557617 ,-0.1118164062 ,-0.0429687500 ,0.9711914062 ,-8.2031250000 ,25.7812500000 ,4.3945312500
100,0.0839233398 ,15.9683227539 ,-49.1333007812 ,-0.2207031250 ,-0.0778808593 ,0.8876953125 ,-6.7382812500 ,27.2460937500 ,4.3945312500
102,3.1585693359 ,-30.7464599609 ,-63.2781982421 ,-0.1716308593 ,-0.0712890625 ,0.9665527343 ,-4.1015625000 ,27.5390625000 ,4.9804687500
104,-5.2566528320 ,-41.0003662109 ,-32.7987670898 ,-0.2775878906 ,-0.2587890625 ,0.9748535156 ,-2.6367187500 ,26.3671875000 ,6.7382812500
106,1.4953613281 ,-43.5485839843 ,-41.8777465820 ,-0.1091308593 ,-0.0944824218 ,0.9511718750 ,-2.0507812500 ,24.3164062500 ,7.0312500000
108,12.2375488281 ,-6.2561035156 ,-19.9966430664 ,-0.2307128906 ,-0.0141601562 ,0.9516601562 ,-3.5156250000 ,24.0234375000 ,6.4453125000
110,-11.8255615234 ,22.0489501953 ,-6.3934326171 ,-0.2619628906 ,-0.0280761718 ,0.8544921875 ,-4.1015625000 ,23.4375000000 ,6.1523437500
112,-1.0375976562 ,-14.8849487304 ,-0.0228881835 ,-0.2355957031 ,-0.0483398437 ,1.0036621093 ,-4.1015625000 ,23.1445312500 ,6.1523437500
114,-3.8299560546 ,-15.9759521484 ,11.7645263671 ,-0.1640625000 ,-0.0634765625 ,0.9086914062 ,-4.6875000000 ,23.7304687500 ,5.2734375000
116,-6.1416625976 ,-12.6037597656 ,13.2598876953 ,-0.1555175781 ,-0.0097656250 ,0.9345703125 ,-4.6875000000 ,23.7304687500 ,5.2734375000
118,-11.1923217773 ,-2.3574829101 ,32.5393676757 ,-0.3071289062 ,-0.0319824218 ,0.8754882812 ,-4.9804687500 ,23.4375000000 ,5.2734375000
120,-10.0326538085 ,-16.5252685546 ,35.3546142578 ,-0.1911621093 ,-0.0251464843 ,0.9145507812 ,-5.5664062500 ,23.7304687500 ,4.9804687500
122,-10.2157592773 ,-1.1062622070 ,32.8903198242 ,-0.1948242187 ,-0.0063476562 ,0.9760742187 ,-6.1523437500 ,22.8515625000 ,5.2734375000
124,-10.5514526367 ,1.2130737304 ,46.1120605468 ,-0.3325195312 ,-0.0078125000 ,1.0407714843 ,-6.1523437500 ,23.4375000000 ,4.9804687500
126,10.3836059570 ,18.8598632812 ,19.6228027343 ,-0.0739746093 ,0.0161132812 ,1.0886230468 ,-6.7382812500 ,23.7304687500 ,5.2734375000
128,4.2343139648 ,44.1665649414 ,41.9845581054 ,-0.3129882812 ,0.0708007812 ,0.9960937500 ,-7.6171875000 ,23.4375000000 ,4.6875000000
130,16.8380737304 ,-6.2789916992 ,20.5688476562 ,-0.1059570312 ,0.0983886718 ,1.0544433593 ,-7.9101562500 ,23.4375000000 ,4.9804687500
132,6.7062377929 ,-12.6647949218 ,21.2173461914 ,-0.0715332031 ,0.0751953125 ,0.9970703125 ,-8.4960937500 ,23.1445312500 ,5.2734375000
134,9.4375610351 ,-10.4904174804 ,18.5394287109 ,-0.0710449218 ,0.0175781250 ,1.0187988281 ,-8.7890625000 ,23.1445312500 ,5.2734375000
136,12.7029418945 ,-3.8833618164 ,4.2037963867 ,-0.0466308593 ,0.0537109375 ,0.9963378906 ,-9.3750000000 ,23.4375000000 ,4.9804687500
138,7.4996948242 ,-0.5722045898 ,-5.5618286132 ,-0.0603027343 ,0.0734863281 ,0.9951171875 ,-8.7890625000 ,22.8515625000 ,4.9804687500
140,5.0201416015 ,-4.4937133789 ,-7.4005126953 ,-0.1301269531 ,0.0507812500 ,0.9626464843 ,-8.2031250000 ,22.8515625000 ,5.2734375000
142,11.0397338867 ,0.6103515625 ,-10.9939575195 ,-0.0463867187 ,0.0307617187 ,1.0473632812 ,-8.2031250000 ,22.5585937500 ,4.6875000000
144,12.6342773437 ,1.2359619140 ,-22.2549438476 ,-0.0290527343 ,0.0351562500 ,1.0471191406 ,-7.9101562500 ,23.7304687500 ,5.2734375000
146,6.1874389648 ,-1.0910034179 ,-42.9611206054 ,0.0722656250 ,0.0095214843 ,1.0412597656 ,-7.3242187500 ,23.4375000000 ,5.8593750000
148,15.5029296875 ,-21.5301513671 ,-53.1463623046 ,-0.0197753906 ,-0.0485839843 ,0.9826660156 ,-6.7382812500 ,24.3164062500 ,5.5664062500
150,-12.6342773437 ,10.0250244140 ,-32.7377319335 ,-0.0493164062 ,-0.0615234375 ,0.9208984375 ,-5.2734375000 ,25.4882812500 ,6.4453125000
152,-12.1612548828 ,-22.8500366210 ,-46.1502075195 ,-0.0463867187 ,-0.1538085937 ,0.9150390625 ,-4.1015625000 ,25.4882812500 ,7.6171875000
154,-3.8223266601 ,-17.2805786132 ,-51.8188476562 ,-0.0305175781 ,-0.0715332031 ,0.9208984375 ,-3.2226562500 ,24.3164062500 ,7.3242187500
156,7.9193115234 ,8.7585449218 ,-20.9350585937 ,-0.2319335937 ,-0.0800781250 ,1.0383300781 ,-2.9296875000 ,24.0234375000 ,8.4960937500
158,-11.6119384765 ,12.7029418945 ,-9.2163085937 ,-0.2067871093 ,-0.1110839843 ,0.8957519531 ,-2.6367187500 ,22.8515625000 ,7.3242187500
160,-9.8495483398 ,5.2795410156 ,1.3504028320 ,-0.2177734375 ,-0.1140136718 ,0.8979492187 ,-3.5156250000 ,23.7304687500 ,6.4453125000
162,-5.7296752929 ,-7.0343017578 ,4.6463012695 ,-0.1496582031 ,-0.1054687500 ,0.9013671875 ,-3.5156250000 ,23.7304687500 ,6.1523437500
164,-11.5890502929 ,22.6135253906 ,35.1486206054 ,-0.3542480468 ,-0.0493164062 ,0.9150390625 ,-4.1015625000 ,23.7304687500 ,5.5664062500
166,-5.2566528320 ,0.0228881835 ,37.7120971679 ,-0.3278808593 ,0.0014648437 ,0.9621582031 ,-4.6875000000 ,24.0234375000 ,5.2734375000
168,-7.9116821289 ,3.3340454101 ,43.4722900390 ,-0.2795410156 ,0.0183105468 ,0.9621582031 ,-5.5664062500 ,23.7304687500 ,5.8593750000
170,-4.5089721679 ,17.1737670898 ,44.0673828125 ,-0.2390136718 ,-0.0170898437 ,0.9814453125 ,-5.8593750000 ,24.3164062500 ,4.9804687500
172,-5.5465698242 ,14.8010253906 ,49.8809814453 ,-0.2893066406 ,0.0388183593 ,0.9267578125 ,-6.4453125000 ,24.0234375000 ,5.8593750000
174,3.0364990234 ,-13.1454467773 ,30.7922363281 ,-0.1059570312 ,0.0864257812 ,0.9863281250 ,-8.2031250000 ,23.4375000000 ,4.9804687500
176,4.3563842773 ,10.1547241210 ,37.7807617187 ,-0.1838378906 ,0.0883789062 ,0.9401855468 ,-7.9101562500 ,23.7304687500 ,4.3945312500
178,11.5051269531 ,-8.8043212890 ,24.4522094726 ,-0.1127929687 ,0.0905761718 ,0.9924316406 ,-8.4960937500 ,24.3164062500 ,4.6875000000
180,4.9133300781 ,-29.6478271484 ,2.5863647460 ,0.0114746093 ,0.1145019531 ,0.9379882812 ,-8.4960937500 ,23.1445312500 ,4.9804687500
182,11.5356445312 ,-21.9345092773 ,-3.0593872070 ,0.0356445312 ,0.1005859375 ,1.0500488281 ,-9.0820312500 ,23.7304687500 ,4.9804687500
184,5.5847167968 ,-11.2075805664 ,-19.9813842773 ,0.0075683593 ,0.1081542968 ,1.0693359375 ,-8.4960937500 ,22.8515625000 ,5.5664062500
186,3.2119750976 ,9.2391967773 ,-22.1405029296 ,-0.0827636718 ,0.0502929687 ,0.9943847656 ,-8.4960937500 ,23.7304687500 ,5.2734375000
188,1.0910034179 ,4.7607421875 ,-36.3922119140 ,-0.0134277343 ,-0.0119628906 ,0.9931640625 ,-8.2031250000 ,23.7304687500 ,5.2734375000
190,0.4577636718 ,-11.1312866210 ,-49.2935180664 ,0.0124511718 ,-0.0280761718 ,0.9584960937 ,-6.4453125000 ,24.6093750000 ,5.2734375000
192,4.4326782226 ,-7.4081420898 ,-52.2003173828 ,0.0256347656 ,-0.0559082031 ,1.0122070312 ,-5.8593750000 ,24.6093750000 ,5.5664062500
194,9.7885131835 ,2.3727416992 ,-58.4869384765 ,-0.0493164062 ,-0.0886230468 ,1.0229492187 ,-3.5156250000 ,25.7812500000 ,6.4453125000
196,-15.4800415039 ,8.2855224609 ,-56.6101074218 ,-0.0708007812 ,-0.1179199218 ,0.9267578125 ,-1.1718750000 ,25.1953125000 ,6.7382812500
198,-3.3874511718 ,-13.5421752929 ,-54.0466308593 ,-0.1005859375 ,-0.1535644531 ,1.0234375000 ,0.5859375000 ,23.7304687500 ,7.6171875000
